,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
0,-772,6,7,12.943561,12.9695,-20.024907999999435,-0.002004008016031955,2014-02-12,2014-02-13,1 days 00:00:00.000000000
1,-771,7,8,12.943561,12.9695,-19.998968999999434,-0.002004008016031955,2014-02-13,2014-02-14,1 days 00:00:00.000000000
2,-769,8,9,12.943561,13.0467,-79.31389099999905,-0.00796836357475339,2014-02-14,2014-02-17,3 days 00:00:00.000000000
3,-758,9,10,13.020606599999999,12.8923,97.25640279999877,0.009854118470947304,2014-02-17,2014-02-18,1 days 00:00:00.000000000
4,-775,10,11,12.8665154,12.8923,-19.983064999999776,-0.002004008016031955,2014-02-18,2014-02-19,1 days 00:00:00.000000000
5,-773,11,12,12.8665154,12.8923,-19.93149579999978,-0.002004008016031955,2014-02-19,2014-02-20,1 days 00:00:00.000000000
6,-772,12,13,12.8665154,12.9695,-79.50411119999939,-0.008004078555721383,2014-02-20,2014-02-21,1 days 00:00:00.000000000
7,-761,13,14,12.943561,12.9695,-19.739578999999445,-0.002004008016031955,2014-02-21,2014-02-24,3 days 00:00:00.000000000
8,-760,14,15,12.943561,12.8151,97.63036000000113,0.009924703101410914,2014-02-24,2014-02-25,1 days 00:00:00.000000000
9,-776,15,16,12.789469799999999,12.8923,-79.7962352000011,-0.008040223841022875,2014-02-25,2014-02-26,1 days 00:00:00.000000000
10,-766,16,17,12.8665154,12.8923,-19.75100359999978,-0.002004008016031955,2014-02-26,2014-02-27,1 days 00:00:00.000000000
11,-764,17,18,12.8665154,12.9695,-78.68023439999939,-0.008004078555721383,2014-02-27,2014-02-28,1 days 00:00:00.000000000
12,-753,18,19,12.943561,13.0467,-77.66366699999907,-0.00796836357475339,2014-02-28,2014-03-03,3 days 00:00:00.000000000
13,-743,19,20,13.020606599999999,12.8151,152.69140379999973,0.015783181714437156,2014-03-03,2014-03-04,1 days 00:00:00.000000000
14,-768,20,21,12.789469799999999,12.8923,-78.9735936000011,-0.008040223841022875,2014-03-04,2014-03-05,1 days 00:00:00.000000000
15,-758,21,22,12.8665154,12.8151,38.972873200001175,0.003996062523657473,2014-03-05,2014-03-06,1 days 00:00:00.000000000
16,-765,22,23,12.789469799999999,12.8151,-19.607103000000123,-0.002004008016032177,2014-03-06,2014-03-07,1 days 00:00:00.000000000
17,-764,23,24,12.789469799999999,12.8151,-19.58147280000012,-0.002004008016032177,2014-03-07,2014-03-10,3 days 00:00:00.000000000
18,-762,24,25,12.789469799999999,12.8151,-19.53021240000012,-0.002004008016032177,2014-03-10,2014-03-11,1 days 00:00:00.000000000
19,-761,25,26,12.789469799999999,12.8151,-19.504582200000122,-0.002004008016032177,2014-03-11,2014-03-12,1 days 00:00:00.000000000
20,-759,26,27,12.789469799999999,12.8151,-19.45332180000012,-0.002004008016032177,2014-03-12,2014-03-13,1 days 00:00:00.000000000
21,-758,27,28,12.789469799999999,12.8151,-19.42769160000012,-0.002004008016032177,2014-03-13,2014-03-14,1 days 00:00:00.000000000
22,-756,28,29,12.789469799999999,12.8151,-19.37643120000012,-0.002004008016032177,2014-03-14,2014-03-17,3 days 00:00:00.000000000
23,-755,29,30,12.789469799999999,12.8151,-19.350801000000118,-0.002004008016032177,2014-03-17,2014-03-18,1 days 00:00:00.000000000
24,-753,30,31,12.789469799999999,13.0467,-193.69434060000032,-0.02011265549100405,2014-03-18,2014-03-19,1 days 00:00:00.000000000
25,-725,31,32,13.020606599999999,13.5099,-354.7377150000008,-0.03757838747697062,2014-03-19,2014-03-20,1 days 00:00:00.000000000
26,671,32,120,13.5369198,11.8115,-1157.7566857999993,-0.12746029565750983,2014-03-20,2014-07-28,130 days 00:00:00.000000000
27,670,120,145,11.835123000000001,12.1653,221.21858999999938,0.02789806240290016,2014-07-28,2014-09-03,37 days 00:00:00.000000000
28,668,145,237,12.189630600000001,12.7368,365.5091591999997,0.04488810350003547,2014-09-03,2015-01-13,132 days 00:00:00.000000000
29,667,237,238,12.7622736,13.2267,309.77240879999925,0.03639056915375938,2015-01-13,2015-01-14,1 days 00:00:00.000000000
30,666,238,246,13.253153399999999,14.2064,634.8622356000011,0.07192602177229768,2015-01-14,2015-01-26,12 days 00:00:00.000000000
31,664,246,249,14.2348128,15.1046,577.5387007999996,0.061102819701288835,2015-01-26,2015-01-29,3 days 00:00:00.000000000
32,-666,249,262,15.0743908,15.3494,-183.15612719999967,-0.018243470243586968,2015-01-29,2015-02-25,27 days 00:00:00.000000000
33,-643,262,263,15.3187012,15.1045,137.73137159999985,0.013982987017202242,2015-02-25,2015-02-26,1 days 00:00:00.000000000
34,-663,263,264,15.074291,15.4311,-236.5643670000001,-0.023670035293865466,2015-02-26,2015-02-27,1 days 00:00:00.000000000
35,-633,264,265,15.400237800000001,15.0229,238.85482740000074,0.024502076195213163,2015-02-27,2015-03-02,3 days 00:00:00.000000000
36,-666,265,266,14.9928542,15.1045,-74.35610279999986,-0.00744660079466386,2015-03-02,2015-03-03,1 days 00:00:00.000000000
37,-658,266,267,15.074291,15.1862,-73.63612199999929,-0.00742383174107486,2015-03-03,2015-03-04,1 days 00:00:00.000000000
38,-649,267,268,15.1558276,15.1862,-19.711687599999472,-0.002004008016031955,2015-03-04,2015-03-05,1 days 00:00:00.000000000
39,-648,268,270,15.1558276,15.1045,33.260284800000306,0.0033866576840713147,2015-03-05,2015-03-09,4 days 00:00:00.000000000
40,-654,270,272,15.074291,14.7779,193.8397139999999,0.019662019261801444,2015-03-09,2015-03-11,2 days 00:00:00.000000000
41,-681,272,273,14.7483442,14.9412,-131.33479980000016,-0.013076437421361442,2015-03-11,2015-03-12,1 days 00:00:00.000000000
42,-665,273,274,14.9113176,15.1045,-128.4662959999997,-0.01295542118960702,2015-03-12,2015-03-13,1 days 00:00:00.000000000
43,-649,274,275,15.074291,15.1046,-19.67054099999937,-0.0020106418272010096,2015-03-13,2015-03-16,3 days 00:00:00.000000000
44,-648,275,276,15.0743908,14.9412,86.30763839999968,0.008835567670170796,2015-03-16,2015-03-17,1 days 00:00:00.000000000
45,-661,276,277,14.9113176,14.8596,34.18533359999995,0.0034683454130169933,2015-03-17,2015-03-18,1 days 00:00:00.000000000
46,-667,277,292,14.8298808,15.0229,-128.74380640000012,-0.013015559774425256,2015-03-18,2015-04-08,21 days 00:00:00.000000000
47,-651,292,293,14.9928542,15.0229,-19.559815799999935,-0.002004008016031955,2015-04-08,2015-04-09,1 days 00:00:00.000000000
48,-650,293,294,14.9928542,15.3495,-231.81977000000052,-0.02378771881874231,2015-04-09,2015-04-10,1 days 00:00:00.000000000
49,-621,294,295,15.318801,15.5128,-120.47337899999988,-0.012664111244737652,2015-04-10,2015-04-13,3 days 00:00:00.000000000
50,604,295,323,15.5438256,16.5098,583.4485375999991,0.06214521603999468,2015-04-13,2015-05-27,44 days 00:00:00.000000000
51,-605,323,324,16.4767804,16.942,-281.45785800000067,-0.028234860737720302,2015-05-27,2015-05-28,1 days 00:00:00.000000000
52,-573,324,325,16.908116,17.4607,-316.6306319999997,-0.03268158321128145,2015-05-28,2015-05-29,1 days 00:00:00.000000000
53,-538,325,326,17.425778599999997,17.4606,-18.733913200001076,-0.001998269391532581,2015-05-29,2015-06-01,3 days 00:00:00.000000000
54,-537,326,327,17.4256788,18.0657,-343.6913843999998,-0.036728623736597354,2015-06-01,2015-06-02,1 days 00:00:00.000000000
55,-500,327,328,18.0295686,17.8928,68.38429999999995,0.007585794371142041,2015-06-02,2015-06-03,1 days 00:00:00.000000000
56,-508,328,329,17.8570144,17.8064,25.712115200000312,0.002834426789732558,2015-06-03,2015-06-04,1 days 00:00:00.000000000
57,-512,329,330,17.7707872,17.72,26.00304640000104,0.002857903784926452,2015-06-04,2015-06-05,1 days 00:00:00.000000000
58,-516,330,331,17.684559999999998,19.2759,-821.1314400000012,-0.08998470982597273,2015-06-05,2015-06-08,3 days 00:00:00.000000000
59,-432,331,332,19.2373482,18.8437,170.05602240000053,0.020462705977323914,2015-06-08,2015-06-09,1 days 00:00:00.000000000
60,-451,332,333,18.8060126,18.325,216.93668259999987,0.02557759639063517,2015-06-09,2015-06-10,1 days 00:00:00.000000000
61,-476,333,334,18.288349999999998,18.4979,-99.74580000000175,-0.011458114045280299,2015-06-10,2015-06-11,1 days 00:00:00.000000000
62,-466,334,335,18.4609042,18.4979,-17.240042799999856,-0.002004008016031955,2015-06-11,2015-06-12,1 days 00:00:00.000000000
63,-465,335,336,18.4609042,18.4114,23.019453000000567,0.002681569627559277,2015-06-12,2015-06-15,3 days 00:00:00.000000000
64,-468,336,337,18.3745772,19.1894,-381.33707039999916,-0.044345118319239374,2015-06-15,2015-06-16,1 days 00:00:00.000000000
65,-429,337,338,19.1510212,18.325,354.3630947999998,0.0431319662473143,2015-06-16,2015-06-17,1 days 00:00:00.000000000
66,-469,338,339,18.288349999999998,18.5843,-138.80055000000058,-0.01618243307898215,2015-06-17,2015-06-18,1 days 00:00:00.000000000
67,-455,339,340,18.547131399999998,18.6708,-56.26921300000092,-0.0066678020084551815,2015-06-18,2015-06-19,1 days 00:00:00.000000000
68,-450,340,341,18.6334584,18.8437,-94.60871999999992,-0.011283015502908444,2015-06-19,2015-06-22,3 days 00:00:00.000000000
69,-441,341,342,18.8060126,19.4487,-283.4251433999999,-0.03417457031800564,2015-06-22,2015-06-23,1 days 00:00:00.000000000
70,411,342,351,19.4875974,21.5232,836.6326686000003,0.10445631435304592,2015-06-23,2015-07-06,13 days 00:00:00.000000000
71,-411,351,352,21.480153599999998,21.869,-159.81587040000085,-0.018102589359510146,2015-07-06,2015-07-07,1 days 00:00:00.000000000
72,-398,352,353,21.825262,22.7334,-361.4389240000004,-0.041609489040727254,2015-07-07,2015-07-08,1 days 00:00:00.000000000
73,-367,353,354,22.6879332,21.7825,332.29398440000034,0.039908139362822226,2015-07-08,2015-07-09,1 days 00:00:00.000000000
74,-398,354,355,21.738934999999998,22.2148,-189.39427000000097,-0.02188998679098142,2015-07-09,2015-07-10,1 days 00:00:00.000000000
75,-382,355,356,22.1703704,22.2148,-16.972107200000323,-0.002004008016032177,2015-07-10,2015-07-13,3 days 00:00:00.000000000
76,-381,356,357,22.1703704,22.2148,-16.927677600000322,-0.002004008016032177,2015-07-13,2015-07-14,1 days 00:00:00.000000000
77,-380,357,358,22.1703704,22.9062,-279.61524799999955,-0.03318977476352858,2015-07-14,2015-07-15,1 days 00:00:00.000000000
78,-356,358,359,22.8603876,22.3012,199.07078559999923,0.024460985079710396,2015-07-15,2015-07-16,1 days 00:00:00.000000000
79,-375,359,360,22.256597600000003,22.2148,15.674100000000912,0.001877986957000255,2015-07-16,2015-07-17,1 days 00:00:00.000000000
80,-377,360,361,22.1703704,21.6097,211.37274079999975,0.025289176043716388,2015-07-17,2015-07-20,3 days 00:00:00.000000000
81,-397,361,362,21.5664806,21.6097,-17.15810180000067,-0.002004008016032177,2015-07-20,2015-07-21,1 days 00:00:00.000000000
82,-397,362,363,21.5664806,21.4368,51.48319819999874,0.006013062696933358,2015-07-21,2015-07-22,1 days 00:00:00.000000000
83,-402,363,364,21.3939264,22.9062,-607.9339871999987,-0.07068705256460062,2015-07-22,2015-07-23,1 days 00:00:00.000000000
84,-350,364,365,22.8603876,22.3876,165.47566000000006,0.020681521602897046,2015-07-23,2015-07-24,1 days 00:00:00.000000000
85,-365,365,366,22.3428248,22.1284,78.26505199999991,0.00959703179519178,2015-07-24,2015-07-27,3 days 00:00:00.000000000
86,-373,366,367,22.0841432,22.7334,-242.17278639999995,-0.02939922976047349,2015-07-27,2015-07-28,1 days 00:00:00.000000000
87,-353,367,368,22.6879332,22.647,14.449419600000471,0.001804183732346365,2015-07-28,2015-07-29,1 days 00:00:00.000000000
88,-355,368,369,22.601706,22.3012,106.6796299999995,0.01329572201319662,2015-07-29,2015-07-30,1 days 00:00:00.000000000
89,-365,369,370,22.256597600000003,22.6469,-142.46037599999852,-0.01753648095789795,2015-07-30,2015-07-31,1 days 00:00:00.000000000
